index,x,y
47499,2234.031,-1430.3813
47500,2232.5696,-1429.8645
47501,2231.2295,-1430.1876
47502,2229.6782,-1429.3834
47503,2228.8542,-1429.6213
47504,2227.0415,-1429.2826
47505,2226.187,-1428.6382
47506,2224.7888,-1428.6395
47507,2223.518,-1428.7084
47508,2222.1194,-1428.6432
47509,2221.3303,-1428.2778
47510,2219.8425,-1428.1606
47511,2218.18,-1427.8647
47512,2216.923,-1427.3441
47513,2215.847,-1427.4274
47514,2214.6787,-1427.2186
47515,2213.4175,-1427.2905
47516,2212.3977,-1426.6088
47517,2211.405,-1427.233
47518,2210.7427,-1426.7941
47519,2210.0374,-1426.8889
47520,4685.4097,-612.4845
47521,4684.8623,-611.7538
47522,4684.3384,-611.5302
47523,4683.6885,-611.2162
47524,4682.9336,-610.95123
47525,4682.27,-610.806
47526,4681.6353,-610.376
47527,4680.7036,-610.0797
47528,4680.301,-609.9455
47529,4679.541,-609.55286
47530,4678.794,-609.14557
47531,4678.1685,-608.71216
47532,4677.3667,-608.4461
47533,4676.611,-608.0172
47534,4675.749,-607.739
47535,4675.0024,-607.45154
47536,4674.575,-607.0858
47537,4673.7427,-606.7511
47538,4672.8716,-606.57574
47539,4672.04,-606.1567
47540,4671.575,-605.76697
47541,4670.4863,-605.46783
47542,4669.343,-605.1422
47543,4668.8545,-604.9152
47544,4667.9424,-604.34454
47545,4667.341,-603.91113
47546,4666.4565,-603.85815
47547,4665.6694,-603.2351
47548,4664.866,-603.0049
47549,4663.9536,-602.3046
47550,4663.328,-601.9919
47551,4662.5737,-601.64056
47552,4661.577,-601.5806
47553,4660.6455,-601.0739
47554,4659.9233,-600.68463
47555,4659.3296,-600.35095
47556,4658.451,-599.85187
47557,4657.5864,-599.4704
47558,4656.5723,-599.37836
47559,4655.9175,-599.2544
47560,4655.4507,-598.729
47561,4654.389,-598.1391
47562,4653.2227,-597.5685
47563,4652.5044,-597.27673
47564,4651.956,-597.2219
47565,4651.391,-596.8494
47566,4649.9272,-596.0151
47567,4649.504,-596.2578
47568,4648.656,-595.398
47569,4647.429,-595.1525
47570,4646.597,-594.60986
47571,4645.5957,-594.4064
47572,4645.072,-593.67694
47573,4644.1895,-593.93146
47574,4643.394,-593.3282
47575,4642.5737,-593.03674
47576,4642.012,-592.323
47577,4641.368,-592.1129
47578,4641.4683,-592.09564
47579,4640.302,-591.90686
47580,-1721.5907,1821.4862
47581,-1721.3114,1821.1611
47582,-1721.0088,1820.8334
47583,-1720.6274,1820.52
47584,-1720.4191,1820.2152
47585,-1720.0146,1819.9622
47586,-1719.6727,1819.6901
47587,-1719.6466,1819.4412
47588,-1719.2125,1818.9688
47589,-1719.0559,1818.8812
47590,-1718.736,1818.5404
47591,-1718.5629,1818.455
47592,-1718.3947,1818.2236
47593,-1718.1783,1817.9865
47594,-1718.0681,1817.6842
47595,-1717.7316,1817.7393
47596,-1717.8011,1817.345
47597,-1717.5178,1817.257
47598,-1717.4296,1817.1466
47599,-1717.2264,1816.8428
47600,-1716.9194,1816.7328
47601,-1717.0765,1816.4835
47602,-1717.0558,1816.5076
47603,-1716.864,1816.3273
47604,-1716.7422,1816.2366
47605,-1716.722,1815.9768
47606,-1716.7631,1815.9286
47607,-1716.6808,1815.9829
47608,-1716.6935,1815.4453
47609,-1716.4199,1815.3842
47610,-1716.3907,1815.4518
47611,-1716.0,1815.3954
47612,-1716.2997,1815.0698
47613,-1716.2573,1815.3713
47614,-1716.5497,1815.4797
47615,-1716.432,1815.0223
47616,-1716.2535,1815.021
47617,-1715.9777,1815.0167
47618,-1716.3317,1814.9482
47619,-1716.077,1814.5492
47620,-1716.302,1814.8987
47621,-1716.296,1814.7468
47622,-1716.3231,1814.938
47623,-1716.5946,1814.575
47624,-1716.3555,1814.7635
47625,-1716.6342,1814.5902
47626,-1716.094,1814.2555
47627,-1716.3145,1814.521
47628,-1716.4609,1814.2527
47629,-1716.5204,1814.0674
47630,-1716.5612,1814.219
47631,-1716.7874,1814.0585
47632,-1716.9954,1814.1836
47633,-1716.718,1814.446
47634,-1716.8795,1814.2074
47635,-1716.759,1814.0856
47636,-1717.1609,1813.8264
47637,-1716.8707,1813.8182
47638,-1716.6234,1814.1736
47639,-1717.2457,1813.7606
47640,1002.3515,-1011.9629
47641,1001.2231,-1010.9423
47642,999.9711,-1010.39374
47643,998.7972,-1010.1098
47644,997.4422,-1009.6777
47645,996.0592,-1009.26544
47646,994.7497,-1008.7492
47647,993.46405,-1008.4377
47648,992.1376,-1007.9585
47649,990.9907,-1007.5371
47650,989.7067,-1006.8074
47651,988.4911,-1006.58057
47652,987.1153,-1006.1839
47653,985.9147,-1005.57855
47654,984.3816,-1004.98724
47655,983.2715,-1004.80554
47656,981.89215,-1004.1998
47657,980.96857,-1003.911
47658,979.43634,-1003.22925
47659,978.278,-1003.1032
47660,976.935,-1002.3792
47661,975.72107,-1001.6613
47662,974.5378,-1001.483
47663,973.5704,-1001.08386
47664,971.9259,-1000.59845
47665,970.8423,-999.75714
47666,969.7274,-999.5866
47667,968.5037,-998.97626
47668,966.9541,-998.4448
47669,966.0327,-998.05334
47670,964.6574,-997.5986
47671,963.7665,-997.1275
47672,962.40686,-996.9431
47673,961.1617,-996.09357
47674,960.0446,-995.7379
47675,958.69635,-995.3846
47676,957.65845,-994.9278
47677,956.7378,-994.2003
47678,955.5427,-994.0341
47679,954.5667,-993.712
47680,953.3132,-992.9767
47681,951.8789,-993.1219
47682,950.44403,-992.02893
47683,949.75635,-991.94965
47684,948.05505,-991.3868
47685,947.165,-990.9298
47686,945.87787,-990.52576
47687,944.3874,-990.133
47688,943.5092,-989.56134
47689,942.6633,-989.18
47690,941.22797,-988.7367
47691,939.89166,-988.08936
47692,938.2549,-987.2297
47693,937.6042,-987.0054
47694,936.58875,-987.1368
47695,935.49603,-986.48975
47696,934.31696,-985.6482
47697,933.5695,-985.8568
47698,933.0568,-985.6052
47699,932.5167,-985.49817
47700,681.22327,-25.83895
47701,681.8431,-25.999523
47702,682.7331,-25.949583
47703,683.49854,-25.912672
47704,684.3407,-25.80997
47705,685.10944,-25.624651
47706,686.0556,-25.5846
47707,686.893,-25.63151
47708,687.82446,-25.59246
47709,688.4356,-25.63651
47710,689.3714,-25.414423
47711,690.28564,-25.42857
47712,690.93823,-25.388283
47713,691.84564,-25.360092
47714,692.66504,-25.290308
47715,693.48444,-25.31913
47716,694.3668,-25.332169
47717,695.2133,-25.195913
47718,696.01953,-25.201366
47719,696.84,-25.236591
47720,697.72705,-25.375257
47721,698.68,-25.257061
47722,699.5066,-25.285828
47723,700.0395,-25.301937
47724,701.034,-25.026537
47725,701.87103,-25.099459
47726,702.62415,-25.13938
47727,703.57477,-24.903137
47728,704.4394,-24.98442
47729,705.4184,-24.810762
47730,705.98694,-25.030716
47731,706.85376,-25.08689
47732,707.539,-24.784586
47733,708.2769,-24.920605
47734,709.3356,-24.872906
47735,709.8611,-24.721548
47736,710.711,-24.521729
47737,711.4414,-24.725939
47738,712.2463,-24.822132
47739,712.7808,-24.84465
47740,713.7826,-24.797882
47741,714.456,-24.701435
47742,715.2713,-24.677176
47743,715.9522,-24.48354
47744,716.8187,-24.722767
47745,717.8264,-24.861225
47746,718.33905,-24.428217
47747,719.3063,-24.874294
47748,720.10767,-24.476543
47749,720.4841,-24.592812
47750,721.54425,-24.670666
47751,722.03955,-24.472372
47752,723.04895,-24.482843
47753,723.88043,-24.480255
47754,724.7283,-24.473469
47755,725.1132,-24.437138
47756,725.85547,-24.311762
47757,726.44574,-24.396584
47758,726.945,-24.45225
47759,727.2166,-24.526272
47760,-191.32314,1589.3278
47761,-191.32782,1589.337
47762,-191.29276,1589.3446
47763,-191.27484,1589.3147
47764,-191.27847,1589.3245
47765,-191.36658,1589.3138
47766,-191.27814,1589.3601
47767,-191.3148,1589.3873
47768,-191.30171,1589.4454
47769,-191.32285,1589.4015
47770,-191.35669,1589.3959
47771,-191.30226,1589.4316
47772,-191.25363,1589.4503
47773,-191.22052,1589.4906
47774,-191.18901,1589.2892
47775,-191.1212,1589.4873
47776,-191.2481,1589.6848
47777,-191.12541,1589.5869
47778,-190.98592,1589.667
47779,-191.11243,1589.6198
47780,-191.0651,1589.8226
47781,-191.18317,1589.7712
47782,-191.0468,1589.7018
47783,-191.04326,1590.0314
47784,-190.84857,1589.982
47785,-190.82079,1589.8893
47786,-190.7335,1590.027
47787,-190.86208,1590.0033
47788,-190.6367,1590.12
47789,-190.72333,1590.184
47790,-190.4872,1590.2715
47791,-190.54243,1590.2832
47792,-190.54797,1590.2908
47793,-190.3577,1590.487
47794,-190.45126,1590.4073
47795,-190.23204,1590.5448
47796,-190.34233,1590.7954
47797,-190.3229,1590.7031
47798,-190.22974,1590.7393
47799,-189.9142,1590.6593
47800,-190.15578,1590.7174
47801,-190.05261,1590.946
47802,-190.05528,1590.9712
47803,-189.8665,1591.1667
47804,-189.87677,1591.1422
47805,-189.69682,1591.4037
47806,-189.81879,1591.3391
47807,-189.71497,1591.3264
47808,-189.5171,1591.5311
47809,-189.50725,1591.7216
47810,-189.44815,1591.5967
47811,-189.31702,1591.8198
47812,-189.43858,1591.778
47813,-189.14195,1591.8645
47814,-189.1082,1591.9945
47815,-189.23877,1592.0918
47816,-189.17682,1592.0654
47817,-189.0979,1592.0581
47818,-188.93568,1592.2394
47819,-189.14375,1592.0247
47820,-157.73994,1014.3226
47821,-157.95126,1012.9548
47822,-158.08432,1011.709
47823,-158.2517,1010.41284
47824,-158.37106,1009.1874
47825,-158.47868,1007.9755
47826,-158.60284,1006.4763
47827,-158.7362,1005.16986
47828,-158.8078,1003.93945
47829,-158.8723,1002.67804
47830,-158.83885,1001.4661
47831,-159.01569,1000.2053
47832,-159.10588,998.835
47833,-159.32477,997.50226
47834,-159.34467,996.37335
47835,-159.42305,994.95734
47836,-159.52332,993.85425
47837,-159.58803,992.37665
47838,-159.59619,991.1259
47839,-159.80217,989.7493
47840,-159.88246,988.5421
47841,-159.8951,987.3107
47842,-159.9861,985.7471
47843,-160.1974,984.60596
47844,-160.13597,983.4304
47845,-160.2575,981.9818
47846,-160.34769,980.7739
47847,-160.45445,979.35785
47848,-160.418,978.17377
47849,-160.7153,976.6445
47850,-160.7193,975.6588
47851,-160.6802,974.2852
47852,-160.89813,973.1079
47853,-161.01714,971.5388
47854,-160.98463,970.53754
47855,-161.23346,969.03564
47856,-161.07924,967.89874
47857,-161.15337,966.6751
47858,-161.43494,965.17847
47859,-161.31163,963.9025
47860,-161.31677,962.7923
47861,-161.48534,961.3939
47862,-161.59673,960.3006
47863,-161.76991,958.8457
47864,-161.76494,957.67773
47865,-161.77194,956.2676
47866,-161.81152,954.96765
47867,-161.77773,953.9343
47868,-161.7926,952.6513
47869,-162.23557,951.5101
47870,-162.12138,950.09766
47871,-161.99089,948.9723
47872,-162.5862,947.47266
47873,-162.09445,946.1507
47874,-162.477,944.9142
47875,-162.4323,943.84607
47876,-162.52847,942.8658
47877,-162.22586,941.963
47878,-162.40825,941.5205
47879,-162.44063,940.523
47880,1625.4691,268.44998
47881,1625.4559,268.37137
47882,1625.3561,268.38153
47883,1625.3074,268.16922
47884,1625.2391,267.9998
47885,1625.0134,268.02383
47886,1624.8806,267.77942
47887,1624.7183,267.54605
47888,1624.6614,267.2937
47889,1624.5795,267.34464
47890,1624.4668,267.1884
47891,1624.2574,266.92447
47892,1623.9133,267.04596
47893,1623.8241,266.6695
47894,1623.6934,266.60464
47895,1623.5546,266.33047
47896,1623.3335,266.09036
47897,1623.0616,265.9524
47898,1622.79,265.91312
47899,1622.4602,265.7136
47900,1622.3813,265.4194
47901,1621.9753,265.15024
47902,1621.8737,265.11563
47903,1621.6593,264.72437
47904,1621.3649,264.74738
47905,1621.2106,263.90915
47906,1620.8785,264.29913
47907,1620.6375,264.047
47908,1620.2676,263.75513
47909,1620.3022,263.46347
47910,1619.8,262.93167
47911,1619.597,262.96893
47912,1619.1174,262.87643
47913,1619.0376,262.6222
47914,1618.7104,262.24652
47915,1618.4813,262.03085
47916,1618.1282,261.84048
47917,1617.9241,261.8644
47918,1617.5037,261.1771
47919,1617.2706,261.11584
47920,1616.9241,260.2918
47921,1616.5514,260.61365
47922,1616.3662,259.91302
47923,1616.0632,259.56772
47924,1615.8412,259.22437
47925,1615.5132,259.2853
47926,1614.9001,258.87073
47927,1614.7697,258.66812
47928,1614.1536,257.90033
47929,1614.4648,257.64038
47930,1613.8496,257.41684
47931,1613.4774,257.178
47932,1613.3016,256.9583
47933,1612.6442,256.48392
47934,1612.8732,256.6309
47935,1612.8501,255.74686
47936,1612.0624,255.71646
47937,1611.75,255.11269
47938,1611.4099,255.45882
47939,1611.6921,255.1687
47940,2437.1372,745.38074
47941,2436.9133,745.753
47942,2436.7283,745.90717
47943,2436.3228,745.9013
47944,2436.0322,746.0748
47945,2435.6902,746.10425
47946,2435.2957,746.2815
47947,2434.8643,746.34906
47948,2434.6235,746.5341
47949,2434.293,746.4922
47950,2433.648,746.7444
47951,2433.2817,746.93866
47952,2433.232,746.9231
47953,2432.496,747.20386
47954,2432.0332,747.4344
47955,2431.66,747.3639
47956,2431.3008,747.4982
47957,2430.595,747.6087
47958,2430.1765,747.9064
47959,2429.6738,748.1707
47960,2429.19,748.2216
47961,2428.8494,748.0652
47962,2428.1077,748.49976
47963,2427.5376,748.5722
47964,2426.79,748.6902
47965,2426.2087,748.93774
47966,2425.8335,748.87646
47967,2425.4202,749.282
47968,2425.2937,749.21
47969,2424.1296,749.3081
47970,2423.254,750.0814
47971,2422.99,749.7131
47972,2422.5347,749.86206
47973,2421.8208,750.1756
47974,2421.3005,750.3271
47975,2420.254,750.4169
47976,2420.197,750.48236
47977,2419.7068,750.6944
47978,2418.6814,750.84515
47979,2418.1973,750.84955
47980,2417.7195,751.29706
47981,2416.7988,750.9582
47982,2416.2878,751.7115
47983,2415.5312,751.5771
47984,2415.5232,751.5946
47985,2414.5696,751.94135
47986,2413.8203,752.25635
47987,2413.2708,751.8771
47988,2412.8813,752.1064
47989,2411.7913,752.58405
47990,2411.719,753.05286
47991,2410.3042,753.16003
47992,2409.6738,753.4099
47993,2409.555,753.3299
47994,2408.611,753.8597
47995,2408.4097,753.745
47996,2407.4602,753.9455
47997,2407.1846,753.466
47998,2407.0696,754.11096
47999,2406.2053,754.08997
48000,10959.683,3856.4438
48001,10958.884,3855.566
48002,10958.361,3854.6895
48003,10957.717,3853.8176
48004,10956.934,3852.533
48005,10956.505,3851.5945
48006,10955.68,3850.6338
48007,10954.779,3849.343
48008,10954.235,3848.6184
48009,10953.504,3847.679
48010,10952.868,3846.5603
48011,10952.247,3845.7122
48012,10951.688,3844.588
48013,10951.033,3843.6301
48014,10950.562,3842.442
48015,10949.717,3841.6597
48016,10948.639,3840.6733
48017,10948.107,3839.763
48018,10947.585,3838.3865
48019,10946.819,3837.4849
48020,10946.276,3836.6648
48021,10945.463,3835.6897
48022,10944.846,3834.391
48023,10943.9,3833.8845
48024,10943.321,3832.5806
48025,10942.678,3831.8357
48026,10941.972,3830.9478
48027,10941.414,3829.871
48028,10940.461,3828.548
48029,10939.875,3827.914
48030,10939.442,3826.774
48031,10938.866,3825.6848
48032,10938.077,3824.6497
48033,10937.136,3823.6262
48034,10936.528,3822.483
48035,10936.25,3821.7473
48036,10935.539,3820.892
48037,10934.795,3820.0696
48038,10933.8545,3819.1753
48039,10933.431,3817.6946
48040,10932.822,3816.937
48041,10932.133,3816.0393
48042,10931.642,3814.928
48043,10930.912,3814.4016
48044,10930.32,3812.4836
48045,10929.524,3811.69
48046,10928.824,3811.1416
48047,10928.404,3810.1597
48048,10927.607,3808.8801
48049,10926.97,3807.849
48050,10926.209,3807.1196
48051,10925.772,3805.9084
48052,10925.28,3804.986
48053,10924.177,3804.365
48054,10923.843,3803.0942
48055,10923.16,3802.7646
48056,10922.819,3801.1353
48057,10922.211,3800.7668
48058,10921.821,3800.2336
48059,10921.59,3800.5042
48060,-94.272865,3968.9778
48061,-94.27997,3968.9822
48062,-94.26515,3968.9912
48063,-94.270424,3969.0564
48064,-94.28763,3968.9927
48065,-94.32243,3968.9658
48066,-94.31378,3969.0896
48067,-94.340256,3969.0154
48068,-94.28785,3968.9739
48069,-94.38801,3969.008
48070,-94.350845,3968.994
48071,-94.407486,3968.9858
48072,-94.405365,3968.883
48073,-94.362114,3968.9468
48074,-94.3584,3968.8083
48075,-94.372154,3968.8782
48076,-94.41195,3968.9248
48077,-94.39685,3968.8594
48078,-94.322876,3968.8015
48079,-94.300156,3968.7449
48080,-94.347015,3968.824
48081,-94.35101,3968.5938
48082,-94.27944,3968.612
48083,-94.23278,3968.5771
48084,-94.27783,3968.4746
48085,-94.16417,3968.4282
48086,-94.196594,3968.4514
48087,-94.283134,3968.3171
48088,-94.1385,3968.1794
48089,-94.18737,3968.1724
48090,-93.94993,3968.014
48091,-94.11565,3968.0525
48092,-94.08832,3967.9275
48093,-93.90918,3967.879
48094,-93.961006,3967.701
48095,-93.83285,3967.721
48096,-93.939674,3967.601
48097,-93.90396,3967.4504
48098,-93.80411,3967.3923
48099,-93.78818,3967.1396
48100,-93.84207,3967.0303
48101,-93.59924,3967.0737
48102,-93.59319,3966.7637
48103,-93.37858,3966.8586
48104,-93.4655,3966.6106
48105,-93.30222,3966.5515
48106,-93.50741,3966.5376
48107,-93.34667,3966.3125
48108,-93.189674,3966.4094
48109,-93.25219,3966.1733
48110,-93.2643,3965.9639
48111,-93.06156,3965.8853
48112,-92.96512,3965.682
48113,-92.96566,3965.5483
48114,-92.86933,3965.4192
48115,-92.95868,3965.4375
48116,-92.819565,3965.205
48117,-92.64879,3965.1843
48118,-92.80465,3965.1157
48119,-92.54163,3964.9094
48120,2774.9993,1370.6488
48121,2774.5002,1370.3828
48122,2773.9836,1369.8467
48123,2773.7124,1369.4884
48124,2773.1382,1369.089
48125,2772.5994,1368.4817
48126,2772.227,1368.0612
48127,2771.4915,1367.6292
48128,2771.0454,1367.1431
48129,2770.5654,1366.7262
48130,2770.1719,1366.1721
48131,2769.5212,1365.7161
48132,2769.0037,1365.3481
48133,2768.7124,1364.9337
48134,2768.046,1364.3195
48135,2767.499,1363.999
48136,2766.8103,1363.407
48137,2766.1658,1362.6764
48138,2765.841,1362.4185
48139,2765.0164,1361.7712
48140,2764.342,1361.3175
48141,2763.9543,1360.8589
48142,2763.2703,1360.4568
48143,2762.5254,1359.9467
48144,2762.1143,1359.0889
48145,2761.6672,1358.5425
48146,2760.5457,1357.9491
48147,2760.472,1357.5645
48148,2759.6472,1356.9368
48149,2758.9082,1356.488
48150,2758.5889,1356.0503
48151,2757.644,1355.2101
48152,2757.1526,1354.7498
48153,2756.7058,1354.8334
48154,2755.901,1353.552
48155,2755.2595,1353.2473
48156,2754.7983,1352.5807
48157,2754.3638,1351.7987
48158,2753.6257,1351.5035
48159,2752.8628,1350.7654
48160,2752.209,1350.6011
48161,2751.375,1349.8114
48162,2750.8406,1349.2279
48163,2750.3804,1348.8633
48164,2749.7202,1348.2123
48165,2749.171,1347.5286
48166,2748.4917,1346.549
48167,2747.5825,1346.8335
48168,2747.213,1345.9912
48169,2746.9111,1345.1008
48170,2746.0586,1344.6056
48171,2745.276,1343.9065
48172,2744.6465,1343.5006
48173,2743.956,1342.9565
48174,2743.409,1342.4635
48175,2743.0046,1341.754
48176,2742.5012,1341.2168
48177,2741.7437,1340.7438
48178,2741.7087,1340.6785
48179,2742.1372,1340.3171
48180,1088.4541,-638.3756
48181,1088.5494,-637.91504
48182,1088.8218,-637.6731
48183,1089.1707,-637.3791
48184,1089.2964,-636.97095
48185,1089.6055,-636.6521
48186,1089.958,-636.31934
48187,1089.9972,-635.7328
48188,1090.3229,-635.2829
48189,1090.6375,-634.95465
48190,1090.6753,-634.4312
48191,1090.9883,-634.12305
48192,1091.439,-633.81683
48193,1091.5886,-633.263
48194,1092.023,-633.0326
48195,1092.3347,-632.5462
48196,1092.762,-631.9159
48197,1092.8734,-631.3297
48198,1093.4464,-630.9913
48199,1093.5503,-630.4461
48200,1094.0594,-630.125
48201,1094.1985,-629.5361
48202,1094.7241,-628.9095
48203,1094.9159,-628.3137
48204,1095.4182,-627.697
48205,1095.8599,-627.5399
48206,1096.1859,-626.71094
48207,1096.7847,-626.4141
48208,1097.2253,-625.83264
48209,1097.5354,-625.4007
48210,1098.3285,-624.7891
48211,1098.4177,-624.2492
48212,1098.5408,-623.6504
48213,1098.9948,-623.16907
48214,1099.5878,-622.2853
48215,1099.9808,-622.3218
48216,1100.3889,-621.37665
48217,1100.7311,-620.85736
48218,1101.0842,-620.27496
48219,1101.8047,-619.7864
48220,1101.6562,-619.4738
48221,1102.417,-618.7041
48222,1102.9376,-618.1952
48223,1103.1573,-617.7594
48224,1103.747,-617.0125
48225,1104.156,-615.9932
48226,1104.3055,-615.7084
48227,1104.4056,-615.0259
48228,1105.4213,-615.09985
48229,1105.6625,-614.02026
48230,1106.2749,-613.28784
48231,1106.4697,-612.56537
48232,1106.7119,-612.6289
48233,1107.4945,-611.67096
48234,1107.8766,-611.092
48235,1108.0885,-610.21497
48236,1108.9489,-610.3812
48237,1109.0093,-609.73535
48238,1109.15,-609.0965
48239,1109.1235,-608.7811
48240,-2005.8038,-5.205901
48241,-2006.1962,-3.8294125
48242,-2006.6392,-2.9524174
48243,-2007.1697,-1.9782434
48244,-2007.5658,-1.1356049
48245,-2008.0924,-0.20748329
48246,-2008.6932,0.7995744
48247,-2009.1127,1.7654514
48248,-2009.7417,2.8219175
48249,-2010.2279,3.6280804
48250,-2010.7722,4.7346725
48251,-2011.2002,5.619586
48252,-2011.8046,6.3889713
48253,-2012.0435,7.6478252
48254,-2012.706,8.520938
48255,-2013.2249,9.3883295
48256,-2013.736,10.461944
48257,-2014.2516,11.2322
48258,-2014.6742,12.432431
48259,-2015.2795,13.446227
48260,-2015.6056,14.180009
48261,-2016.1161,15.263547
48262,-2016.6239,16.288315
48263,-2017.0757,17.160393
48264,-2017.5847,18.166561
48265,-2017.9893,19.082466
48266,-2018.1826,20.147964
48267,-2018.921,20.930115
48268,-2019.4004,21.825089
48269,-2020.1129,22.891945
48270,-2020.459,23.928257
48271,-2020.7365,24.87685
48272,-2021.3412,25.620594
48273,-2021.759,26.574005
48274,-2022.0493,27.728504
48275,-2022.3656,28.647133
48276,-2023.1919,29.560284
48277,-2023.461,30.29155
48278,-2024.3862,31.464577
48279,-2024.3833,32.395996
48280,-2024.9718,33.270283
48281,-2025.1283,34.158573
48282,-2025.786,35.140102
48283,-2026.4293,35.731293
48284,-2026.6221,37.024704
48285,-2026.9619,37.871468
