index,x,y
77646,6438.612,1326.1661
77647,6438.09,1327.0696
77648,6437.7256,1328.0388
77649,6437.193,1329.096
77650,6436.662,1330.0061
77651,6436.1147,1331.2227
77652,6435.73,1332.1127
77653,6435.1777,1333.091
77654,6434.6836,1334.1691
77655,6434.242,1335.2719
77656,6433.7583,1336.385
77657,6433.5303,1337.2274
77658,6432.955,1338.4924
77659,6432.4653,1339.3805
77660,6432.0293,1340.3395
77661,6431.2466,1341.2512
77662,6430.9766,1342.2872
77663,6430.619,1343.4622
77664,6430.1597,1344.3722
77665,6429.7085,1345.2811
77666,6429.2197,1346.3562
77667,6428.728,1347.3187
77668,6428.1196,1348.3636
77669,6427.715,1349.3226
77670,6427.587,1350.2759
77671,6426.7925,1351.4445
77672,6426.3096,1352.2435
77673,6425.952,1353.1794
77674,6425.5166,1354.0184
77675,6425.186,1355.0319
77676,6424.5093,1356.3525
77677,6424.153,1356.8651
77678,6423.7993,1357.9166
77679,6423.111,1358.9014
77680,6422.8535,1359.8181
77681,6422.526,1360.7761
77682,6421.818,1361.9001
77683,6421.213,1362.844
77684,6421.0537,1363.9391
77685,6420.414,1364.4857
77686,6420.046,1365.5161
77687,6419.5366,1366.5354
77688,6419.0967,1367.4634
77689,6418.326,1368.1125
77690,6418.3677,1369.353
77691,6417.932,1370.283
77692,6417.243,1371.534
77693,6416.772,1372.6447
77694,6416.6904,1372.8274
77695,6416.2495,1374.0829
77696,6415.4653,1374.5382
77697,6415.57,1375.138
77698,6414.923,1375.4795
77699,6414.7573,1376.4967
77700,5337.738,2141.5352
77701,5338.542,2141.4631
77702,5339.416,2141.4126
77703,5340.547,2141.4065
77704,5341.61,2141.397
77705,5342.598,2141.3027
77706,5343.533,2141.157
77707,5344.5127,2141.1694
77708,5345.558,2141.1714
77709,5346.5005,2141.179
77710,5347.5776,2141.247
77711,5348.467,2141.2666
77712,5349.5083,2141.3123
77713,5350.449,2141.1702
77714,5351.619,2141.3047
77715,5352.6567,2141.331
77716,5353.711,2141.3066
77717,5354.675,2141.4375
77718,5355.6484,2141.4949
77719,5356.7427,2141.3384
77720,5357.8047,2141.4595
77721,5358.7363,2141.4612
77722,5359.6797,2141.2603
77723,5360.6997,2141.475
77724,5361.967,2141.7227
77725,5362.7515,2141.618
77726,5363.8735,2141.4978
77727,5364.566,2141.4163
77728,5365.777,2141.4417
77729,5366.788,2141.4219
77730,5367.8022,2141.6006
77731,5368.731,2141.3052
77732,5369.823,2141.434
77733,5370.8584,2141.4746
77734,5371.3867,2141.3083
77735,5372.263,2141.3027
77736,5373.4175,2141.3054
77737,5374.4766,2141.5977
77738,5375.1064,2141.5977
77739,5375.9937,2141.4692
77740,5377.3535,2141.5786
77741,5378.0522,2141.5127
77742,5379.077,2141.5435
77743,5379.7827,2141.2178
77744,5381.0117,2141.6887
77745,5381.58,2141.5151
77746,5382.3047,2141.485
77747,5383.4463,2141.3167
77748,5383.91,2141.296
77749,5385.3477,2141.084
77750,5386.2075,2141.5732
77751,5387.1025,2141.6042
77752,5388.0327,2141.3223
77753,5389.326,2141.5767
77754,5389.928,2141.3513
77755,5390.346,2141.1677
77756,5391.12,2141.488
77757,5391.694,2141.3484
77758,5392.5415,2141.3076
77759,5392.825,2141.4854
77760,5425.287,1598.7504
77761,5425.2812,1598.7546
77762,5425.32,1598.7732
77763,5425.212,1598.8016
77764,5425.189,1598.8022
77765,5425.1953,1598.7988
77766,5425.176,1598.9061
77767,5425.1426,1598.8486
77768,5425.2363,1598.8982
77769,5425.1455,1598.8486
77770,5425.177,1598.9423
77771,5425.1855,1598.8796
77772,5425.1465,1598.9442
77773,5425.1606,1598.969
77774,5425.069,1598.9944
77775,5425.0806,1598.9681
77776,5425.0195,1598.9983
77777,5425.1167,1598.9713
77778,5425.08,1599.1027
77779,5425.014,1599.0717
77780,5425.027,1599.0497
77781,5424.9546,1599.0105
77782,5425.0254,1599.0986
77783,5424.979,1599.0789
77784,5424.978,1599.1194
77785,5425.019,1599.091
77786,5424.8774,1599.0387
77787,5424.918,1599.1245
77788,5424.7954,1599.1733
77789,5424.8384,1599.0646
77790,5424.767,1599.1646
77791,5424.7305,1599.1047
77792,5424.8125,1599.2216
77793,5424.8477,1599.162
77794,5424.736,1599.176
77795,5424.774,1599.1625
77796,5424.631,1599.1091
77797,5424.7217,1599.0438
77798,5424.7944,1599.1683
77799,5424.699,1599.1234
77800,5424.5957,1599.2123
77801,5424.599,1599.1719
77802,5424.6733,1599.1332
77803,5424.5435,1599.1561
77804,5424.453,1599.2947
77805,5424.4683,1599.242
77806,5424.4883,1599.3657
77807,5424.5596,1599.1624
77808,5424.3335,1599.1536
77809,5424.4155,1599.094
77810,5424.312,1599.2609
77811,5424.4624,1599.1862
77812,5424.3364,1599.3832
77813,5424.258,1599.1576
77814,5424.3633,1599.2196
77815,5424.334,1599.3478
77816,5424.337,1599.2325
77817,5424.3247,1599.1433
77818,5424.2773,1599.2532
77819,5424.174,1599.2858
77820,-1670.2902,2999.0122
77821,-1669.9945,2998.778
77822,-1669.8912,2998.5999
77823,-1669.3383,2998.045
77824,-1669.1205,2997.8477
77825,-1668.4891,2997.3545
77826,-1668.4019,2996.8716
77827,-1668.0984,2996.3916
77828,-1667.5433,2996.1191
77829,-1667.0415,2995.7856
77830,-1666.6753,2995.6116
77831,-1666.2352,2995.0518
77832,-1665.6416,2994.7002
77833,-1665.2363,2994.4202
77834,-1664.649,2993.7449
77835,-1664.0453,2993.3123
77836,-1663.7697,2992.6445
77837,-1663.3206,2992.5725
77838,-1662.7089,2992.1418
77839,-1662.3058,2991.5972
77840,-1661.7018,2990.9475
77841,-1661.3744,2990.5315
77842,-1661.0236,2990.0679
77843,-1659.8376,2989.205
77844,-1659.2983,2988.669
77845,-1659.1345,2988.5771
77846,-1658.5112,2988.1138
77847,-1657.8488,2987.126
77848,-1657.3555,2987.041
77849,-1656.5424,2986.1653
77850,-1656.2423,2985.762
77851,-1655.865,2985.221
77852,-1654.8586,2985.2827
77853,-1654.1185,2984.2488
77854,-1653.5502,2983.6733
77855,-1653.1205,2982.7134
77856,-1652.5349,2982.8782
77857,-1651.9579,2982.0566
77858,-1651.4977,2981.6301
77859,-1650.4358,2980.7712
77860,-1650.3749,2979.938
77861,-1650.2539,2979.827
77862,-1648.8917,2979.1003
77863,-1647.6053,2978.5647
77864,-1647.8219,2977.769
77865,-1647.625,2977.3787
77866,-1646.627,2976.5173
77867,-1645.8674,2976.268
77868,-1644.7676,2975.5928
77869,-1644.0922,2975.012
77870,-1643.4614,2974.0015
77871,-1642.9714,2974.2332
77872,-1642.295,2973.5261
77873,-1642.4426,2971.8398
77874,-1641.2489,2971.724
77875,-1640.2379,2971.414
77876,-1640.0802,2970.8005
77877,-1639.5352,2970.31
77878,-1638.6783,2970.3838
77879,-1638.4377,2969.7993
77880,3016.059,1735.2712
77881,3015.3555,1734.6874
77882,3014.5254,1734.0979
77883,3013.6055,1733.2268
77884,3012.8257,1732.5476
77885,3012.005,1731.7987
77886,3011.0212,1731.105
77887,3010.2102,1730.3347
77888,3009.506,1729.4557
77889,3008.735,1729.0717
77890,3007.9727,1728.1862
77891,3006.9639,1727.556
77892,3006.4487,1726.5947
77893,3005.6252,1725.9353
77894,3004.967,1725.1171
77895,3004.1216,1724.369
77896,3003.195,1723.7155
77897,3002.3608,1722.7908
77898,3001.6113,1722.2375
77899,3000.8147,1721.5287
77900,3000.0571,1720.8906
77901,2999.451,1720.2705
77902,2998.3164,1719.3782
77903,2997.7761,1718.7288
77904,2997.0806,1718.0616
77905,2996.332,1717.5701
77906,2995.532,1716.4917
77907,2995.002,1715.9048
77908,2994.2812,1715.3237
77909,2993.4614,1714.5906
77910,2992.716,1713.8224
77911,2991.8838,1713.3065
77912,2991.396,1712.6438
77913,2990.2957,1711.8768
77914,2989.6394,1711.3
77915,2988.8071,1710.653
77916,2988.2253,1709.9733
77917,2987.5627,1709.3176
77918,2986.847,1708.8843
77919,2986.3242,1708.1255
77920,2985.4202,1707.589
77921,2984.778,1706.8228
77922,2983.7185,1706.1136
77923,2983.428,1705.3463
77924,2982.5537,1704.9078
77925,2981.617,1704.2485
77926,2980.9814,1703.6807
77927,2980.6057,1703.4066
77928,2979.8264,1702.5691
77929,2979.1406,1702.1804
77930,2978.283,1701.1093
77931,2977.8533,1700.5815
77932,2977.0464,1700.3843
77933,2976.4543,1699.5117
77934,2975.8293,1698.5127
77935,2975.3496,1697.9827
77936,2974.6465,1697.8171
77937,2974.3613,1697.8835
77938,2973.9197,1696.9305
77939,2973.652,1696.7474
77940,4732.607,1433.8561
77941,4732.848,1434.695
77942,4733.1885,1435.5807
77943,4733.9326,1436.5438
77944,4734.403,1437.4951
77945,4734.8574,1438.457
77946,4735.3013,1439.241
77947,4735.733,1440.3552
77948,4736.0293,1441.2051
77949,4736.6226,1441.9991
77950,4736.8647,1443.0897
77951,4737.625,1444.198
77952,4738.0435,1445.176
77953,4738.322,1446.0022
77954,4738.815,1447.149
77955,4739.422,1448.0326
77956,4739.8774,1449.1981
77957,4740.085,1449.869
77958,4740.8457,1450.7559
77959,4741.136,1451.9427
77960,4741.621,1452.8209
77961,4742.1973,1453.7217
77962,4742.5244,1454.6041
77963,4742.861,1455.8187
77964,4743.502,1456.4607
77965,4744.096,1457.5447
77966,4744.483,1458.429
77967,4744.9404,1459.2904
77968,4745.3735,1460.3201
77969,4745.5815,1460.9456
77970,4746.123,1462.0177
77971,4746.499,1462.7502
77972,4747.2197,1463.7295
77973,4747.4614,1464.3398
77974,4747.8086,1465.0358
77975,4748.0723,1466.0231
77976,4748.8354,1467.0804
77977,4749.163,1467.7734
77978,4749.726,1468.8259
77979,4749.983,1469.2968
77980,4750.3965,1469.9177
77981,4750.5947,1471.2009
77982,4751.0527,1471.8032
77983,4751.8545,1473.0027
77984,4751.961,1473.634
77985,4752.3306,1474.6571
77986,4752.73,1475.4957
77987,4753.1343,1476.0697
77988,4753.8203,1476.5559
77989,4754.553,1477.4861
77990,4754.4067,1478.3273
77991,4755.0527,1479.3978
77992,4755.32,1480.0886
77993,4755.865,1480.9061
77994,4756.094,1481.0255
77995,4756.7534,1482.0398
77996,4756.736,1482.7001
77997,4757.268,1483.3517
77998,4757.5356,1483.936
77999,4757.5576,1484.3536
78000,2607.243,1780.585
78001,2607.2476,1780.5831
78002,2607.2002,1780.637
78003,2607.1323,1780.6113
78004,2607.1018,1780.6154
78005,2607.1035,1780.5586
78006,2607.0261,1780.5504
78007,2607.003,1780.559
78008,2606.9355,1780.5425
78009,2606.9395,1780.4937
78010,2606.9595,1780.5597
78011,2606.906,1780.4915
78012,2606.8762,1780.5763
78013,2606.843,1780.5422
78014,2606.7727,1780.5703
78015,2606.7642,1780.5952
78016,2606.712,1780.5854
78017,2606.7014,1780.5509
78018,2606.7295,1780.5914
78019,2606.6533,1780.5981
78020,2606.6238,1780.5757
78021,2606.7231,1780.6193
78022,2606.594,1780.6332
78023,2606.6702,1780.5702
78024,2606.5422,1780.6714
78025,2606.5479,1780.6671
78026,2606.4736,1780.6951
78027,2606.5378,1780.7523
78028,2606.4417,1780.722
78029,2606.4175,1780.7616
78030,2606.298,1780.8391
78031,2606.409,1780.6991
78032,2606.324,1780.7087
78033,2606.319,1780.6866
78034,2606.3237,1780.7122
78035,2606.36,1780.7526
78036,2606.2585,1780.8013
78037,2606.207,1780.7262
78038,2606.2112,1780.787
78039,2606.2073,1780.7909
78040,2606.2188,1780.781
78041,2606.1975,1780.8601
78042,2606.0974,1780.8636
78043,2606.0964,1780.8099
78044,2606.09,1780.8573
78045,2606.0037,1780.812
78046,2606.0393,1780.9181
78047,2606.0098,1780.9271
78048,2605.891,1780.9412
78049,2606.0918,1780.8741
78050,2606.0708,1780.9652
78051,2606.0225,1780.9307
78052,2605.8533,1780.9329
78053,2605.8433,1780.9445
78054,2605.8184,1780.9507
78055,2605.8318,1780.8539
78056,2605.8042,1780.9791
78057,2605.9448,1780.9203
78058,2605.751,1781.012
78059,2605.708,1780.9261
78060,4199.4497,103.2601
78061,4199.4287,103.270035
78062,4199.3833,103.32335
78063,4199.3076,103.317116
78064,4199.296,103.31176
78065,4199.28,103.32282
78066,4199.1733,103.36888
78067,4199.186,103.34257
78068,4199.1533,103.347206
78069,4199.127,103.34914
78070,4199.124,103.43643
78071,4199.12,103.39993
78072,4199.1035,103.446945
78073,4199.0586,103.47628
78074,4199.015,103.48878
78075,4198.9688,103.505424
78076,4198.9844,103.51968
78077,4199.047,103.51589
78078,4199.0264,103.52816
78079,4198.968,103.572464
78080,4198.9644,103.61053
78081,4199.0054,103.57735
78082,4198.978,103.684555
78083,4199.0415,103.61694
78084,4199.0903,103.76651
78085,4199.0425,103.69611
78086,4199.001,103.68557
78087,4199.1387,103.82787
78088,4199.076,103.87532
78089,4199.055,103.88318
78090,4198.9375,103.94532
78091,4199.175,103.80126
78092,4199.1426,103.83124
78093,4199.231,103.80362
78094,4199.267,103.88079
78095,4199.3105,103.88748
78096,4199.2437,104.03659
78097,4199.3706,103.86351
78098,4199.2915,104.00046
78099,4199.39,104.006134
78100,4199.346,103.99574
78101,4199.3877,104.16601
78102,4199.526,104.18473
78103,4199.4663,104.076065
78104,4199.5264,104.35848
78105,4199.5723,104.17737
78106,4199.543,104.24421
78107,4199.787,104.33441
78108,4199.589,104.33068
78109,4199.823,104.28257
78110,4199.818,104.392876
78111,4200.0264,104.473724
78112,4199.7603,104.41206
78113,4199.8066,104.36324
78114,4199.9873,104.42555
78115,4200.15,104.47198
78116,4200.1167,104.537674
78117,4200.3037,104.45252
78118,4200.0894,104.530174
78119,4199.9844,104.48378
78120,9008.213,4105.927
78121,9007.662,4105.7744
78122,9006.989,4105.6797
78123,9006.364,4105.336
78124,9005.653,4105.0366
78125,9005.065,4104.7915
78126,9004.459,4104.673
78127,9004.057,4104.5073
78128,9003.396,4104.318
78129,9002.836,4104.031
78130,9002.525,4103.8013
78131,9001.721,4103.4883
78132,9001.187,4103.494
78133,9000.759,4103.0356
78134,9000.37,4103.0435
78135,8999.821,4102.771
78136,8999.213,4102.555
78137,8998.926,4102.495
78138,8998.308,4102.3564
78139,8998.12,4102.2524
78140,8997.506,4101.6167
78141,8996.94,4101.721
78142,8996.651,4101.757
78143,8996.03,4101.1953
78144,8995.941,4101.1836
78145,8995.257,4101.146
78146,8994.968,4100.6743
78147,8994.298,4100.8604
78148,8994.405,4100.6113
78149,8994.209,4100.386
78150,8993.57,4100.679
78151,8993.34,4100.1167
78152,8992.824,4099.9683
78153,8992.598,4100.2734
78154,8992.348,4099.954
78155,8991.872,4099.816
78156,8991.696,4099.7744
78157,8991.272,4099.7305
78158,8991.024,4099.8403
78159,8990.869,4099.41
78160,8990.423,4099.528
78161,8990.237,4099.442
78162,8990.184,4099.086
78163,8989.568,4098.892
78164,8989.019,4098.909
78165,8988.918,4099.0127
78166,8988.735,4098.714
78167,8988.169,4098.6704
78168,8988.463,4098.6772
78169,8988.072,4098.272
78170,8987.428,4098.532
78171,8987.566,4098.4165
78172,8987.245,4098.1987
78173,8987.078,4098.2344
78174,8986.92,4098.002
78175,8986.419,4097.845
78176,8986.421,4097.9673
78177,8985.816,4097.529
78178,8985.856,4097.645
78179,8986.013,4097.541
78180,3139.6396,-363.57654
78181,3138.68,-363.6154
78182,3137.7085,-363.33685
78183,3136.5574,-363.3042
78184,3135.2598,-363.17548
78185,3134.366,-363.1569
78186,3132.9639,-363.13922
78187,3131.9214,-362.9759
78188,3130.9175,-362.8815
78189,3129.8354,-362.8432
78190,3128.5403,-362.9701
78191,3127.7312,-362.8403
78192,3126.3823,-362.72974
78193,3125.2402,-362.67377
78194,3124.293,-362.70447
78195,3123.2664,-362.57382
78196,3121.8828,-362.56366
78197,3121.0698,-362.57416
78198,3119.8364,-362.6387
78199,3118.7664,-362.6437
78200,3117.607,-362.52383
78201,3116.3892,-362.6017
78202,3115.5217,-362.48328
78203,3114.2239,-362.47424
78204,3113.2576,-362.43567
78205,3111.7783,-362.34366
78206,3111.0408,-362.29462
78207,3109.828,-362.2618
78208,3108.591,-362.13065
78209,3107.5845,-362.24448
78210,3106.7476,-362.14752
78211,3105.6094,-362.08276
78212,3104.2554,-361.8177
78213,3103.2627,-362.05908
78214,3102.4194,-362.09464
78215,3101.2932,-361.90005
78216,3100.1016,-361.4917
78217,3099.2192,-361.7925
78218,3098.0774,-362.26752
78219,3097.1523,-361.7692
78220,3095.8955,-361.7392
78221,3094.829,-361.48703
78222,3093.7537,-361.85663
78223,3092.9854,-361.55954
78224,3091.7305,-361.41245
78225,3090.7505,-360.95416
78226,3089.7925,-361.56253
78227,3088.7092,-361.13702
78228,3087.6582,-361.10275
78229,3086.5864,-360.9928
78230,3085.6406,-361.23196
78231,3084.5525,-361.29736
78232,3083.6194,-360.9831
78233,3082.1116,-361.07986
78234,3081.0256,-360.83487
78235,3080.586,-360.35892
78236,3079.4734,-361.06216
78237,3078.963,-360.65372
78238,3077.9556,-360.53833
78239,3078.0063,-360.3773
78240,9730.49,4980.482
78241,9730.459,4980.452
78242,9730.413,4980.4775
78243,9730.347,4980.43
78244,9730.301,4980.407
78245,9730.234,4980.3574
78246,9730.124,4980.3174
78247,9730.11,4980.289
78248,9730.113,4980.252
78249,9730.05,4980.227
78250,9730.004,4980.1987
78251,9730.016,4980.1387
78252,9729.973,4980.1123
78253,9729.898,4980.0967
78254,9729.815,4980.0645
78255,9729.727,4980.0034
78256,9729.776,4979.947
78257,9729.796,4979.894
78258,9729.764,4979.827
78259,9729.691,4979.797
78260,9729.579,4979.7773
78261,9729.641,4979.6343
78262,9729.575,4979.6304
78263,9729.551,4979.6426
78264,9729.547,4979.5957
78265,9729.543,4979.48
78266,9729.486,4979.437
78267,9729.496,4979.4414
78268,9729.407,4979.3877
78269,9729.2705,4979.307
78270,9729.275,4979.284
78271,9729.322,4979.1084
78272,9729.278,4979.1196
78273,9729.334,4978.9033
78274,9729.304,4978.989
78275,9729.296,4978.8564
78276,9729.203,4978.9404
78277,9729.247,4978.744
78278,9729.228,4978.675
78279,9729.235,4978.569
78280,9729.139,4978.6
78281,9729.129,4978.6094
78282,9729.144,4978.5923
78283,9729.076,4978.344
78284,9728.976,4978.463
78285,9729.041,4978.2856
78286,9729.033,4978.169
78287,9729.062,4978.179
78288,9728.93,4978.067
78289,9729.148,4977.9326
78290,9728.975,4977.886
78291,9729.158,4977.914
78292,9728.906,4977.7847
78293,9728.854,4977.6724
78294,9728.962,4977.7188
78295,9729.062,4977.59
78296,9728.978,4977.5474
78297,9729.021,4977.4585
78298,9728.81,4977.516
78299,9728.763,4977.3823
78300,705.73956,3263.5215
78301,705.8385,3263.918
78302,705.59985,3264.235
78303,705.6242,3264.7253
78304,705.63513,3265.109
78305,705.50024,3265.416
78306,705.3626,3265.643
78307,705.3611,3266.0981
78308,705.2881,3266.6643
78309,705.4972,3266.7666
78310,705.37445,3267.159
78311,705.2198,3267.552
78312,705.4123,3267.709
78313,705.2344,3268.0554
78314,705.26984,3268.407
78315,705.09973,3268.6538
78316,705.35645,3268.985
78317,705.3028,3269.4268
78318,705.3315,3269.3442
78319,705.3402,3269.5952
78320,705.51544,3269.7112
78321,705.2828,3270.3357
78322,705.4827,3270.4214
78323,705.4405,3270.8057
78324,705.40295,3271.2913
78325,705.7977,3271.296
78326,705.5774,3271.114
78327,705.63007,3271.6577
78328,705.7821,3271.663
78329,705.6267,3271.8381
78330,705.9098,3272.161
78331,705.77936,3272.008
78332,706.0452,3272.3838
78333,705.8913,3272.4246
78334,706.1809,3272.8252
78335,706.21075,3273.2002
78336,705.98047,3273.2695
78337,706.4344,3273.4429
78338,706.34436,3273.3809
78339,706.15564,3273.7102
78340,706.2515,3273.951
78341,706.4645,3274.1514
78342,706.6361,3273.884
78343,706.67236,3274.2524
78344,706.47095,3274.3872
78345,706.7725,3274.5625
78346,706.6227,3274.7026
78347,706.8526,3274.867
78348,706.7516,3274.796
78349,706.97174,3274.9485
78350,707.09143,3275.207
78351,707.1399,3275.1328
78352,706.8928,3275.6094
78353,706.9147,3276.2468
78354,707.15686,3275.7578
78355,707.1279,3276.2095
78356,707.6637,3276.1494
78357,707.48016,3276.2666
78358,707.34973,3276.413
78359,707.49414,3276.7844
78360,1793.2207,1145.6709
78361,1793.1873,1145.6294
78362,1793.1313,1145.6367
78363,1793.1311,1145.6016
78364,1793.0754,1145.5989
78365,1793.0583,1145.5482
78366,1792.9675,1145.5028
78367,1793.0114,1145.5216
78368,1793.0225,1145.5635
78369,1792.9905,1145.5055
78370,1792.9995,1145.4558
78371,1792.9767,1145.4506
78372,1792.9734,1145.5137
78373,1792.9368,1145.3889
78374,1792.8466,1145.411
78375,1792.832,1145.4719
78376,1792.8514,1145.3549
78377,1792.8389,1145.3579
78378,1792.8186,1145.3242
78379,1792.826,1145.3372
78380,1792.7399,1145.2794
78381,1792.7593,1145.209
78382,1792.7622,1145.3079
78383,1792.6248,1145.2819
78384,1792.6643,1145.1562
78385,1792.6855,1145.1411
78386,1792.6244,1145.1688
78387,1792.6426,1145.2506
78388,1792.4764,1145.1394
78389,1792.466,1145.0559
78390,1792.4725,1145.1649
78391,1792.451,1145.059
78392,1792.4255,1145.0068
78393,1792.4531,1144.8839
78394,1792.4672,1144.9061
78395,1792.4045,1144.9514
78396,1792.3616,1144.906
78397,1792.3201,1144.8846
78398,1792.3765,1144.7487
78399,1792.293,1144.6467
78400,1792.2172,1144.7605
78401,1792.3024,1144.8018
78402,1792.2809,1144.8507
78403,1792.1978,1144.7134
78404,1792.0289,1144.5873
78405,1792.0269,1144.5431
78406,1792.1371,1144.4589
78407,1792.0885,1144.4122
78408,1791.9276,1144.4048
78409,1792.1748,1144.298
78410,1791.997,1144.4424
78411,1792.1505,1144.373
78412,1792.0457,1144.3967
78413,1791.9995,1144.3262
78414,1791.9816,1144.3529
78415,1791.9304,1144.178
78416,1791.8969,1144.1184
78417,1791.8866,1144.1188
78418,1791.7644,1144.1897
78419,1791.828,1144.1859
78420,662.1802,-885.9143
78421,662.14484,-885.91516
78422,662.1483,-885.86035
78423,662.1002,-885.9001
78424,662.052,-885.82666
78425,662.0429,-885.8548
78426,661.9739,-885.7875
78427,661.9663,-885.8622
78428,661.982,-885.751
78429,661.98035,-885.78204
78430,661.949,-885.7205
78431,661.9603,-885.72534
78432,661.93677,-885.72205
78433,661.9227,-885.66327
78434,661.8765,-885.62213
78435,661.80725,-885.55334
